# 数据库 / Web 与 IR / 编程语言 / 软件工程板块近 5 年 Best / Distinguished Paper（SIGMOD、VLDB、ICDE、SIGIR、WWW、KDD、PLDI、POPL、ICFP、OOPSLA、ICSE、FSE、ASE、ISSTA，2021 到 2026）。
# 2026-09-13 由并行调查产出。dl.acm.org 链接对脚本返回 403，下不到会跳过；NOPDF 行没有开放 PDF。
2004.03814   # SIGMOD 2021 Best Paper: Bao: Making Learned Query Optimization Practical
2506.18824   # ASE 2025 Distinguished Paper: Understanding Software Engineering Agents: A Study of Thought-Action-Result Trajectories
2511.14002   # ASE 2025 Distinguished Paper: FlakyGuard: Automatically Fixing Flaky Tests at Industry Scale
2510.01994   # ASE 2025 Distinguished Paper: Clarifying Semantics of In-Context Examples for Unit Test Generation
https://dl.acm.org/doi/pdf/10.1145/3460319.3464818   # ISSTA 2021 Distinguished Paper: SAND: A Static Analysis Approach for Detecting SQL Antipatterns
https://dl.acm.org/doi/pdf/10.1145/3460319.3464826   # ISSTA 2021 Distinguished Paper: Type and Interval Aware Array Constraint Solving for Symbolic Execution
https://dl.acm.org/doi/pdf/10.1145/3460319.3464810   # ISSTA 2021 Distinguished Paper: Test-Case Prioritization for Configuration Testing
https://dl.acm.org/doi/pdf/10.1145/3460319.3464804   # ISSTA 2021 Distinguished Paper: A Lightweight Framework for Function Name Reassignment Based on Large-Scale Stripped Binaries
https://dl.acm.org/doi/pdf/10.1145/3533767.3534399   # ISSTA 2022 Distinguished Paper: Combining Solution Reuse and Bound Tightening for Efficient Analysis of Evolving Systems
2107.00157   # ISSTA 2022 Distinguished Paper: Cross-Lingual Transfer Learning for Statistical Type Inference
https://dl.acm.org/doi/pdf/10.1145/3533767.3534400   # ISSTA 2022 Distinguished Paper: The Raise of Machine Learning Hyperparameter Constraints in Python Code
https://dl.acm.org/doi/pdf/10.1145/3533767.3534410   # ISSTA 2022 Distinguished Paper: NCScope: Hardware-Assisted Analyzer for Native Code in Android Apps
https://dl.acm.org/doi/pdf/10.1145/3533767.3534372   # ISSTA 2022 Distinguished Paper: Finding Permission Bugs in Smart Contracts with Role Mining
2306.03234   # ISSTA 2023 Distinguished Paper: CONCORD: Clone-Aware Contrastive Learning for Source Code
2301.10545   # ISSTA 2023 Distinguished Paper: Beware of the Unexpected: Bimodal Taint Analysis
2304.07204   # ISSTA 2023 Distinguished Paper: Eunomia: Enabling User-Specified Fine-Grained Search in Symbolically Executing WebAssembly Binaries
https://dl.acm.org/doi/pdf/10.1145/3597926.3598034   # ISSTA 2023 Distinguished Paper: Improving Bit-Blasting for Nonlinear Integer Constraints
https://dl.acm.org/doi/pdf/10.1145/3597926.3598138   # ISSTA 2023 Distinguished Paper: An Empirical Study of Functional Bugs in Android Apps
https://dl.acm.org/doi/pdf/10.1145/3597926.3598107   # ISSTA 2023 Distinguished Paper: Guiding Greybox Fuzzing with Mutation Testing
https://dl.acm.org/doi/pdf/10.1145/3597926.3598130   # ISSTA 2023 Distinguished Paper: GrayC: Greybox Fuzzing of Compilers and Analysers for C
https://dl.acm.org/doi/pdf/10.1145/3597926.3598086   # ISSTA 2023 Distinguished Paper: More Precise Regression Test Selection via Reasoning about Semantics-Modifying Changes
https://dl.acm.org/doi/pdf/10.1145/3597926.3598132   # ISSTA 2023 Distinguished Paper: Automated Generation of Security-Centric Descriptions for Smart Contract Bytecode
2408.01760   # ISSTA 2024 Distinguished Paper: Large Language Models for Equivalent Mutant Detection: How Far Are We?
2404.16333   # ISSTA 2024 Distinguished Paper: AI Coders Are among Us: Rethinking Programming Language Grammar towards Efficient Code Generation
2407.20042   # ISSTA 2024 Distinguished Paper: When to Stop? Towards Efficient Code Generation in LLMs with Excess Token Prevention
2502.19116   # ISSTA 2024 Distinguished Paper: Policy Testing with MDPFuzz (Replicability Study)
https://dl.acm.org/doi/pdf/10.1145/3650212.3680345   # ISSTA 2024 Distinguished Paper: AsFuzzer: Differential Testing of Assemblers with Error-Driven Grammar Inference
https://dl.acm.org/doi/pdf/10.1145/3650212.3680400   # ISSTA 2024 Distinguished Paper: An In-Depth Study of Runtime Verification Overheads during Software Testing
https://dl.acm.org/doi/pdf/10.1145/3650212.3680381   # ISSTA 2024 Distinguished Paper: One Size Does Not Fit All: Multi-granularity Patch Generation for Better Automated Program Repair
https://dl.acm.org/doi/pdf/10.1145/3650212.3652110   # ISSTA 2024 Distinguished Paper: Precise Compositional Buffer Overflow Detection via Heap Disjointness
2407.13271   # ISSTA 2024 Distinguished Paper: Identifying Smart Contract Security Issues in Code Snippets from Stack Overflow
https://dl.acm.org/doi/pdf/10.1145/3650212.3680331   # ISSTA 2024 Distinguished Paper: Exploration-Driven Reinforcement Learning for Avionic System Fault Detection
2404.03171   # ISSTA 2024 Distinguished Paper: Multi-modal Learning for WebAssembly Reverse Engineering
